Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
12/04/2026,13:01:41,Europcar,https://www.europcar.com.mx/,OK,200,0.58
12/04/2026,14:47:26,Hertz,https://www.hertzmexico.com/,OK,200,0.65
12/04/2026,14:47:26,Dollar,https://dollarmexico.com.mx/,OK,200,0.58
12/04/2026,14:47:26,Thrifty,https://www.thrifty.com.mx/,OK,200,0.39
12/04/2026,14:47:26,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.42
12/04/2026,14:47:26,Avis,https://avis.mx/,OK,200,1.02
12/04/2026,14:47:26,National,https://nationalcar.com.mx/,OK,200,3.22
12/04/2026,14:47:26,Alamo,https://www.alamo.com.mx/es,OK,200,1.29
12/04/2026,14:47:26,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.96
12/04/2026,14:47:26,Budget,https://budget.com.mx/#/,OK,200,0.67
12/04/2026,14:47:26,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.78
12/04/2026,14:47:26,Enterprise,https://enterprise.mx/,OK,200,1.86
12/04/2026,14:47:26,Europcar,https://www.europcar.com.mx/,OK,200,1.95
12/04/2026,16:44:01,Hertz,https://www.hertzmexico.com/,OK,200,0.62
12/04/2026,16:44:01,Dollar,https://dollarmexico.com.mx/,OK,200,0.37
12/04/2026,16:44:01,Thrifty,https://www.thrifty.com.mx/,OK,200,0.52
12/04/2026,16:44:01,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.5
12/04/2026,16:44:01,Avis,https://avis.mx/,OK,200,0.98
12/04/2026,16:44:01,National,https://nationalcar.com.mx/,OK,200,3.76
12/04/2026,16:44:01,Alamo,https://www.alamo.com.mx/es,OK,200,1.2
12/04/2026,16:44:01,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.23
12/04/2026,16:44:01,Budget,https://budget.com.mx/#/,OK,200,0.53
12/04/2026,16:44:01,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.16
12/04/2026,16:44:01,Enterprise,https://enterprise.mx/,OK,200,2.59
12/04/2026,16:44:01,Europcar,https://www.europcar.com.mx/,OK,200,0.62
12/04/2026,21:40:39,Hertz,https://www.hertzmexico.com/,OK,200,0.51
12/04/2026,21:40:39,Dollar,https://dollarmexico.com.mx/,OK,200,0.62
12/04/2026,21:40:39,Thrifty,https://www.thrifty.com.mx/,OK,200,0.56
12/04/2026,21:40:39,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.65
12/04/2026,21:40:39,Avis,https://avis.mx/,OK,200,1.25
12/04/2026,21:40:39,National,https://nationalcar.com.mx/,OK,200,4.08
12/04/2026,21:40:39,Alamo,https://www.alamo.com.mx/es,OK,200,1.34
12/04/2026,21:40:39,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.3
12/04/2026,21:40:39,Budget,https://budget.com.mx/#/,OK,200,0.76
12/04/2026,21:40:39,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.21
12/04/2026,21:40:39,Enterprise,https://enterprise.mx/,OK,200,2.49
12/04/2026,21:40:39,Europcar,https://www.europcar.com.mx/,OK,200,0.75
13/04/2026,00:23:36,Hertz,https://www.hertzmexico.com/,OK,200,0.52
13/04/2026,00:23:36,Dollar,https://dollarmexico.com.mx/,OK,200,0.83
13/04/2026,00:23:36,Thrifty,https://www.thrifty.com.mx/,OK,200,0.53
13/04/2026,00:23:36,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.73
13/04/2026,00:23:36,Avis,https://avis.mx/,OK,200,1.11
13/04/2026,00:23:36,National,https://nationalcar.com.mx/,OK,200,2.3
13/04/2026,00:23:36,Alamo,https://www.alamo.com.mx/es,OK,200,1.84
13/04/2026,00:23:36,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.54
13/04/2026,00:23:36,Budget,https://budget.com.mx/#/,OK,200,0.77
13/04/2026,00:23:36,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.89
13/04/2026,00:23:36,Enterprise,https://enterprise.mx/,OK,200,1.47
13/04/2026,00:23:36,Europcar,https://www.europcar.com.mx/,OK,200,1.02
13/04/2026,04:03:33,Hertz,https://www.hertzmexico.com/,OK,200,0.65
13/04/2026,04:03:33,Dollar,https://dollarmexico.com.mx/,OK,200,1.16
13/04/2026,04:03:33,Thrifty,https://www.thrifty.com.mx/,OK,200,0.74
13/04/2026,04:03:33,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.73
13/04/2026,04:03:33,Avis,https://avis.mx/,OK,200,0.86
13/04/2026,04:03:33,National,https://nationalcar.com.mx/,OK,200,2.42
13/04/2026,04:03:33,Alamo,https://www.alamo.com.mx/es,OK,200,1.79
13/04/2026,04:03:33,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.78
13/04/2026,04:03:33,Budget,https://budget.com.mx/#/,OK,200,0.6
13/04/2026,04:03:33,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.18
13/04/2026,04:03:33,Enterprise,https://enterprise.mx/,OK,200,1.58
13/04/2026,04:03:33,Europcar,https://www.europcar.com.mx/,OK,200,0.77
13/04/2026,08:00:34,Hertz,https://www.hertzmexico.com/,OK,200,0.58
13/04/2026,08:00:34,Dollar,https://dollarmexico.com.mx/,OK,200,0.68
13/04/2026,08:00:34,Thrifty,https://www.thrifty.com.mx/,OK,200,0.7
13/04/2026,08:00:34,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.6
13/04/2026,08:00:34,Avis,https://avis.mx/,OK,200,1.2
13/04/2026,08:00:34,National,https://nationalcar.com.mx/,OK,200,2.8
13/04/2026,08:00:34,Alamo,https://www.alamo.com.mx/es,OK,200,1.89
13/04/2026,08:00:34,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
13/04/2026,08:00:34,Budget,https://budget.com.mx/#/,OK,200,0.78
13/04/2026,08:00:34,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.29
13/04/2026,08:00:34,Enterprise,https://enterprise.mx/,OK,200,1.43
13/04/2026,08:00:34,Europcar,https://www.europcar.com.mx/,OK,200,1.34
13/04/2026,09:41:21,Hertz,https://www.hertzmexico.com/,OK,200,0.79
13/04/2026,09:41:21,Dollar,https://dollarmexico.com.mx/,OK,200,0.51
13/04/2026,09:41:21,Thrifty,https://www.thrifty.com.mx/,OK,200,0.52
13/04/2026,09:41:21,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
13/04/2026,09:41:21,Avis,https://avis.mx/,OK,200,1.12
13/04/2026,09:41:21,National,https://nationalcar.com.mx/,OK,200,3.77
13/04/2026,09:41:21,Alamo,https://www.alamo.com.mx/es,OK,200,1.19
13/04/2026,09:41:21,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.18
13/04/2026,09:41:21,Budget,https://budget.com.mx/#/,OK,200,0.77
13/04/2026,09:41:21,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.07
13/04/2026,09:41:21,Enterprise,https://enterprise.mx/,OK,200,2.4
13/04/2026,09:41:21,Europcar,https://www.europcar.com.mx/,OK,200,0.49
13/04/2026,11:14:40,Hertz,https://www.hertzmexico.com/,OK,200,0.7
13/04/2026,11:14:40,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
13/04/2026,11:14:40,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
13/04/2026,11:14:40,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.31
13/04/2026,11:14:40,Avis,https://avis.mx/,OK,200,1.09
13/04/2026,11:14:40,National,https://nationalcar.com.mx/,OK,200,3.26
13/04/2026,11:14:40,Alamo,https://www.alamo.com.mx/es,OK,200,1.44
13/04/2026,11:14:40,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.49
13/04/2026,11:14:40,Budget,https://budget.com.mx/#/,OK,200,0.45
13/04/2026,11:14:40,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.76
13/04/2026,11:14:40,Enterprise,https://enterprise.mx/,OK,200,16.35
13/04/2026,11:14:40,Europcar,https://www.europcar.com.mx/,OK,200,1.93
13/04/2026,13:24:46,Hertz,https://www.hertzmexico.com/,OK,200,0.5
13/04/2026,13:24:46,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
13/04/2026,13:24:46,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
13/04/2026,13:24:46,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.52
13/04/2026,13:24:46,Avis,https://avis.mx/,OK,200,1.0
13/04/2026,13:24:46,National,https://nationalcar.com.mx/,OK,200,3.2
13/04/2026,13:24:46,Alamo,https://www.alamo.com.mx/es,OK,200,1.18
13/04/2026,13:24:46,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.06
13/04/2026,13:24:46,Budget,https://budget.com.mx/#/,OK,200,0.47
13/04/2026,13:24:46,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.77
13/04/2026,13:24:46,Enterprise,https://enterprise.mx/,OK,200,16.09
13/04/2026,13:24:46,Europcar,https://www.europcar.com.mx/,OK,200,0.94
13/04/2026,15:03:50,Hertz,https://www.hertzmexico.com/,OK,200,0.69
13/04/2026,15:03:50,Dollar,https://dollarmexico.com.mx/,OK,200,1.09
13/04/2026,15:03:50,Thrifty,https://www.thrifty.com.mx/,OK,200,0.45
13/04/2026,15:03:50,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.58
13/04/2026,15:03:50,Avis,https://avis.mx/,OK,200,0.97
13/04/2026,15:03:50,National,https://nationalcar.com.mx/,OK,200,3.77
13/04/2026,15:03:50,Alamo,https://www.alamo.com.mx/es,OK,200,1.29
13/04/2026,15:03:50,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.26
13/04/2026,15:03:50,Budget,https://budget.com.mx/#/,OK,200,1.52
13/04/2026,15:03:50,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.88
13/04/2026,15:03:50,Enterprise,https://enterprise.mx/,OK,200,2.37
13/04/2026,15:03:50,Europcar,https://www.europcar.com.mx/,OK,200,0.89
13/04/2026,16:53:45,Hertz,https://www.hertzmexico.com/,OK,200,0.54
13/04/2026,16:53:45,Dollar,https://dollarmexico.com.mx/,OK,200,1.23
13/04/2026,16:53:45,Thrifty,https://www.thrifty.com.mx/,OK,200,0.75
13/04/2026,16:53:45,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.4
13/04/2026,16:53:45,Avis,https://avis.mx/,OK,200,0.8
13/04/2026,16:53:45,National,https://nationalcar.com.mx/,OK,200,2.46
13/04/2026,16:53:45,Alamo,https://www.alamo.com.mx/es,OK,200,1.73
13/04/2026,16:53:45,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.65
13/04/2026,16:53:45,Budget,https://budget.com.mx/#/,OK,200,0.66
13/04/2026,16:53:45,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.08
13/04/2026,16:53:45,Enterprise,https://enterprise.mx/,OK,200,1.56
13/04/2026,16:53:45,Europcar,https://www.europcar.com.mx/,OK,200,0.91
13/04/2026,21:30:17,Hertz,https://www.hertzmexico.com/,OK,200,0.66
13/04/2026,21:30:17,Dollar,https://dollarmexico.com.mx/,OK,200,0.5
13/04/2026,21:30:17,Thrifty,https://www.thrifty.com.mx/,OK,200,0.53
13/04/2026,21:30:17,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.49
13/04/2026,21:30:17,Avis,https://avis.mx/,OK,200,0.93
13/04/2026,21:30:17,National,https://nationalcar.com.mx/,OK,200,3.38
13/04/2026,21:30:17,Alamo,https://www.alamo.com.mx/es,OK,200,1.28
13/04/2026,21:30:17,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.99
13/04/2026,21:30:17,Budget,https://budget.com.mx/#/,OK,200,0.87
13/04/2026,21:30:17,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.41
13/04/2026,21:30:17,Enterprise,https://enterprise.mx/,OK,200,2.86
13/04/2026,21:30:17,Europcar,https://www.europcar.com.mx/,OK,200,0.7
14/04/2026,00:06:04,Hertz,https://www.hertzmexico.com/,OK,200,0.44
14/04/2026,00:06:04,Dollar,https://dollarmexico.com.mx/,OK,200,0.61
14/04/2026,00:06:04,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
14/04/2026,00:06:04,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.84
14/04/2026,00:06:04,Avis,https://avis.mx/,OK,200,0.93
14/04/2026,00:06:04,National,https://nationalcar.com.mx/,OK,200,2.33
14/04/2026,00:06:04,Alamo,https://www.alamo.com.mx/es,OK,200,1.68
14/04/2026,00:06:04,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.52
14/04/2026,00:06:04,Budget,https://budget.com.mx/#/,OK,200,0.76
14/04/2026,00:06:04,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.03
14/04/2026,00:06:04,Enterprise,https://enterprise.mx/,OK,200,1.5
14/04/2026,00:06:04,Europcar,https://www.europcar.com.mx/,OK,200,0.86
14/04/2026,03:27:40,Hertz,https://www.hertzmexico.com/,OK,200,0.47
14/04/2026,03:27:40,Dollar,https://dollarmexico.com.mx/,OK,200,0.77
14/04/2026,03:27:40,Thrifty,https://www.thrifty.com.mx/,OK,200,0.61
14/04/2026,03:27:40,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.82
14/04/2026,03:27:40,Avis,https://avis.mx/,OK,200,0.94
14/04/2026,03:27:40,National,https://nationalcar.com.mx/,OK,200,2.4
14/04/2026,03:27:40,Alamo,https://www.alamo.com.mx/es,OK,200,1.8
14/04/2026,03:27:40,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.48
14/04/2026,03:27:40,Budget,https://budget.com.mx/#/,OK,200,0.51
14/04/2026,03:27:40,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.35
14/04/2026,03:27:40,Enterprise,https://enterprise.mx/,OK,200,1.46
14/04/2026,03:27:40,Europcar,https://www.europcar.com.mx/,OK,200,0.68
14/04/2026,05:11:53,Hertz,https://www.hertzmexico.com/,OK,200,0.77
14/04/2026,05:11:53,Dollar,https://dollarmexico.com.mx/,OK,200,0.59
14/04/2026,05:11:53,Thrifty,https://www.thrifty.com.mx/,OK,200,0.58
14/04/2026,05:11:53,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.53
14/04/2026,05:11:53,Avis,https://avis.mx/,OK,200,0.91
14/04/2026,05:11:53,National,https://nationalcar.com.mx/,OK,200,3.18
14/04/2026,05:11:53,Alamo,https://www.alamo.com.mx/es,OK,200,1.53
14/04/2026,05:11:53,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.74
14/04/2026,05:11:53,Budget,https://budget.com.mx/#/,OK,200,0.53
14/04/2026,05:11:53,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.75
14/04/2026,05:11:53,Enterprise,https://enterprise.mx/,OK,200,1.88
14/04/2026,05:11:53,Europcar,https://www.europcar.com.mx/,OK,200,0.62
14/04/2026,08:03:53,Hertz,https://www.hertzmexico.com/,OK,200,0.7
14/04/2026,08:03:53,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
14/04/2026,08:03:53,Thrifty,https://www.thrifty.com.mx/,OK,200,0.83
14/04/2026,08:03:53,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.52
14/04/2026,08:03:53,Avis,https://avis.mx/,OK,200,1.01
14/04/2026,08:03:53,National,https://nationalcar.com.mx/,OK,200,3.36
14/04/2026,08:03:53,Alamo,https://www.alamo.com.mx/es,OK,200,1.22
14/04/2026,08:03:53,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.06
14/04/2026,08:03:53,Budget,https://budget.com.mx/#/,OK,200,0.43
14/04/2026,08:03:53,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,2.07
14/04/2026,08:03:53,Enterprise,https://enterprise.mx/,OK,200,2.11
14/04/2026,08:03:53,Europcar,https://www.europcar.com.mx/,OK,200,0.85
