Fecha,Hora,Nombre Comercial,URL,Status,Codigo HTTP,Tiempo de Carga (segundos)
20/04/2026,11:15:23,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.33
20/04/2026,11:15:23,Avis,https://avis.mx/,OK,200,0.92
20/04/2026,11:15:23,National,https://nationalcar.com.mx/,OK,200,2.32
20/04/2026,11:15:23,Alamo,https://www.alamo.com.mx/es,OK,200,1.6
20/04/2026,11:15:23,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.53
20/04/2026,11:15:23,Budget,https://budget.com.mx/#/,OK,200,0.49
20/04/2026,11:15:23,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.94
20/04/2026,11:15:23,Enterprise,https://enterprise.mx/,OK,200,1.83
20/04/2026,11:15:23,Europcar,https://www.europcar.com.mx/,OK,200,0.82
20/04/2026,13:18:55,Hertz,https://www.hertzmexico.com/,OK,200,0.3
20/04/2026,13:18:55,Dollar,https://dollarmexico.com.mx/,OK,200,0.37
20/04/2026,13:18:55,Thrifty,https://www.thrifty.com.mx/,OK,200,0.42
20/04/2026,13:18:55,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.41
20/04/2026,13:18:55,Avis,https://avis.mx/,OK,200,0.98
20/04/2026,13:18:55,National,https://nationalcar.com.mx/,OK,200,3.33
20/04/2026,13:18:55,Alamo,https://www.alamo.com.mx/es,OK,200,1.23
20/04/2026,13:18:55,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.02
20/04/2026,13:18:55,Budget,https://budget.com.mx/#/,OK,200,0.76
20/04/2026,13:18:55,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.57
20/04/2026,13:18:55,Enterprise,https://enterprise.mx/,OK,200,2.03
20/04/2026,13:18:55,Europcar,https://www.europcar.com.mx/,OK,200,1.06
20/04/2026,14:57:49,Hertz,https://www.hertzmexico.com/,OK,200,0.36
20/04/2026,14:57:49,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
20/04/2026,14:57:49,Thrifty,https://www.thrifty.com.mx/,OK,200,0.5
20/04/2026,14:57:49,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.38
20/04/2026,14:57:49,Avis,https://avis.mx/,OK,200,1.62
20/04/2026,14:57:49,National,https://nationalcar.com.mx/,OK,200,3.77
20/04/2026,14:57:49,Alamo,https://www.alamo.com.mx/es,OK,200,1.2
20/04/2026,14:57:49,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.16
20/04/2026,14:57:49,Budget,https://budget.com.mx/#/,OK,200,0.95
20/04/2026,14:57:49,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.01
20/04/2026,14:57:49,Enterprise,https://enterprise.mx/,OK,200,2.48
20/04/2026,14:57:49,Europcar,https://www.europcar.com.mx/,OK,200,1.16
20/04/2026,16:54:50,Hertz,https://www.hertzmexico.com/,OK,200,0.39
20/04/2026,16:54:50,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
20/04/2026,16:54:50,Thrifty,https://www.thrifty.com.mx/,OK,200,0.39
20/04/2026,16:54:50,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.43
20/04/2026,16:54:50,Avis,https://avis.mx/,OK,200,1.3
20/04/2026,16:54:50,National,https://nationalcar.com.mx/,OK,200,2.53
20/04/2026,16:54:50,Alamo,https://www.alamo.com.mx/es,OK,200,1.82
20/04/2026,16:54:50,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.68
20/04/2026,16:54:50,Budget,https://budget.com.mx/#/,OK,200,0.51
20/04/2026,16:54:50,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.66
20/04/2026,16:54:50,Enterprise,https://enterprise.mx/,OK,200,2.74
20/04/2026,16:54:50,Europcar,https://www.europcar.com.mx/,OK,200,1.55
20/04/2026,21:33:08,Hertz,https://www.hertzmexico.com/,OK,200,0.26
20/04/2026,21:33:08,Dollar,https://dollarmexico.com.mx/,OK,200,0.34
20/04/2026,21:33:08,Thrifty,https://www.thrifty.com.mx/,OK,200,0.41
20/04/2026,21:33:08,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.43
20/04/2026,21:33:08,Avis,https://avis.mx/,OK,200,1.2
20/04/2026,21:33:08,National,https://nationalcar.com.mx/,OK,200,3.57
20/04/2026,21:33:08,Alamo,https://www.alamo.com.mx/es,OK,200,1.28
20/04/2026,21:33:08,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.16
20/04/2026,21:33:08,Budget,https://budget.com.mx/#/,OK,200,0.75
20/04/2026,21:33:08,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.05
20/04/2026,21:33:08,Enterprise,https://enterprise.mx/,OK,200,2.27
20/04/2026,21:33:08,Europcar,https://www.europcar.com.mx/,OK,200,0.95
21/04/2026,00:08:55,Hertz,https://www.hertzmexico.com/,OK,200,0.4
21/04/2026,00:08:55,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
21/04/2026,00:08:55,Thrifty,https://www.thrifty.com.mx/,OK,200,0.56
21/04/2026,00:08:55,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.59
21/04/2026,00:08:55,Avis,https://avis.mx/,OK,200,1.04
21/04/2026,00:08:55,National,https://nationalcar.com.mx/,OK,200,3.9
21/04/2026,00:08:55,Alamo,https://www.alamo.com.mx/es,OK,200,1.24
21/04/2026,00:08:55,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.23
21/04/2026,00:08:55,Budget,https://budget.com.mx/#/,OK,200,0.78
21/04/2026,00:08:55,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.29
21/04/2026,00:08:55,Enterprise,https://enterprise.mx/,OK,200,2.58
21/04/2026,00:08:55,Europcar,https://www.europcar.com.mx/,OK,200,0.55
21/04/2026,03:46:57,Hertz,https://www.hertzmexico.com/,OK,200,0.37
21/04/2026,03:46:57,Dollar,https://dollarmexico.com.mx/,OK,200,0.32
21/04/2026,03:46:57,Thrifty,https://www.thrifty.com.mx/,OK,200,0.31
21/04/2026,03:46:57,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.38
21/04/2026,03:46:57,Avis,https://avis.mx/,OK,200,0.93
21/04/2026,03:46:57,National,https://nationalcar.com.mx/,OK,200,3.33
21/04/2026,03:46:57,Alamo,https://www.alamo.com.mx/es,OK,200,1.24
21/04/2026,03:46:57,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.94
21/04/2026,03:46:57,Budget,https://budget.com.mx/#/,OK,200,0.6
21/04/2026,03:46:57,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.81
21/04/2026,03:46:57,Enterprise,https://enterprise.mx/,OK,200,2.16
21/04/2026,03:46:57,Europcar,https://www.europcar.com.mx/,OK,200,0.7
21/04/2026,05:16:40,Hertz,https://www.hertzmexico.com/,OK,200,0.3
21/04/2026,05:16:40,Dollar,https://dollarmexico.com.mx/,OK,200,0.35
21/04/2026,05:16:40,Thrifty,https://www.thrifty.com.mx/,OK,200,0.54
21/04/2026,05:16:40,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.5
21/04/2026,05:16:40,Avis,https://avis.mx/,OK,200,1.22
21/04/2026,05:16:40,National,https://nationalcar.com.mx/,OK,200,3.8
21/04/2026,05:16:40,Alamo,https://www.alamo.com.mx/es,OK,200,1.28
21/04/2026,05:16:40,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.96
21/04/2026,05:16:40,Budget,https://budget.com.mx/#/,OK,200,0.49
21/04/2026,05:16:40,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.94
21/04/2026,05:16:40,Enterprise,https://enterprise.mx/,OK,200,2.47
21/04/2026,05:16:40,Europcar,https://www.europcar.com.mx/,OK,200,2.4
21/04/2026,08:01:53,Hertz,https://www.hertzmexico.com/,OK,200,0.32
21/04/2026,08:01:53,Dollar,https://dollarmexico.com.mx/,OK,200,0.32
21/04/2026,08:01:53,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
21/04/2026,08:01:53,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.36
21/04/2026,08:01:53,Avis,https://avis.mx/,OK,200,0.91
21/04/2026,08:01:53,National,https://nationalcar.com.mx/,OK,200,3.77
21/04/2026,08:01:53,Alamo,https://www.alamo.com.mx/es,OK,200,1.18
21/04/2026,08:01:53,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.17
21/04/2026,08:01:53,Budget,https://budget.com.mx/#/,OK,200,1.53
21/04/2026,08:01:53,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.49
21/04/2026,08:01:53,Enterprise,https://enterprise.mx/,OK,200,2.39
21/04/2026,08:01:53,Europcar,https://www.europcar.com.mx/,OK,200,0.64
21/04/2026,11:12:24,Hertz,https://www.hertzmexico.com/,OK,200,0.35
21/04/2026,11:12:24,Dollar,https://dollarmexico.com.mx/,OK,200,0.48
21/04/2026,11:12:24,Thrifty,https://www.thrifty.com.mx/,OK,200,0.49
21/04/2026,11:12:24,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.47
21/04/2026,11:12:24,Avis,https://avis.mx/,OK,200,1.29
21/04/2026,11:12:24,National,https://nationalcar.com.mx/,OK,200,2.4
21/04/2026,11:12:24,Alamo,https://www.alamo.com.mx/es,OK,200,1.99
21/04/2026,11:12:24,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.73
21/04/2026,11:12:24,Budget,https://budget.com.mx/#/,OK,200,0.61
21/04/2026,11:12:24,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.43
21/04/2026,11:12:24,Enterprise,https://enterprise.mx/,OK,200,1.49
21/04/2026,11:12:24,Europcar,https://www.europcar.com.mx/,OK,200,0.88
21/04/2026,13:23:08,Hertz,https://www.hertzmexico.com/,OK,200,0.3
21/04/2026,13:23:08,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
21/04/2026,13:23:08,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
21/04/2026,13:23:08,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.48
21/04/2026,13:23:08,Avis,https://avis.mx/,OK,200,1.24
21/04/2026,13:23:08,National,https://nationalcar.com.mx/,OK,200,3.64
21/04/2026,13:23:08,Alamo,https://www.alamo.com.mx/es,OK,200,1.18
21/04/2026,13:23:08,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.19
21/04/2026,13:23:08,Budget,https://budget.com.mx/#/,OK,200,0.88
21/04/2026,13:23:08,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.18
21/04/2026,13:23:08,Enterprise,https://enterprise.mx/,OK,200,2.39
21/04/2026,13:23:08,Europcar,https://www.europcar.com.mx/,OK,200,0.53
21/04/2026,15:01:15,Hertz,https://www.hertzmexico.com/,OK,200,0.39
21/04/2026,15:01:15,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
21/04/2026,15:01:15,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
21/04/2026,15:01:15,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.46
21/04/2026,15:01:15,Avis,https://avis.mx/,OK,200,1.21
21/04/2026,15:01:15,National,https://nationalcar.com.mx/,OK,200,3.14
21/04/2026,15:01:15,Alamo,https://www.alamo.com.mx/es,OK,200,1.4
21/04/2026,15:01:15,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.66
21/04/2026,15:01:15,Budget,https://budget.com.mx/#/,OK,200,0.47
21/04/2026,15:01:15,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.15
21/04/2026,15:01:15,Enterprise,https://enterprise.mx/,OK,200,1.83
21/04/2026,15:01:15,Europcar,https://www.europcar.com.mx/,OK,200,0.69
21/04/2026,16:48:19,Hertz,https://www.hertzmexico.com/,OK,200,0.36
21/04/2026,16:48:19,Dollar,https://dollarmexico.com.mx/,OK,200,0.49
21/04/2026,16:48:19,Thrifty,https://www.thrifty.com.mx/,OK,200,0.32
21/04/2026,16:48:19,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.42
21/04/2026,16:48:19,Avis,https://avis.mx/,OK,200,0.86
21/04/2026,16:48:19,National,https://nationalcar.com.mx/,OK,200,2.52
21/04/2026,16:48:19,Alamo,https://www.alamo.com.mx/es,OK,200,1.69
21/04/2026,16:48:19,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.63
21/04/2026,16:48:19,Budget,https://budget.com.mx/#/,OK,200,0.51
21/04/2026,16:48:19,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.16
21/04/2026,16:48:19,Enterprise,https://enterprise.mx/,OK,200,1.65
21/04/2026,16:48:19,Europcar,https://www.europcar.com.mx/,OK,200,0.78
21/04/2026,21:31:07,Hertz,https://www.hertzmexico.com/,OK,200,0.45
21/04/2026,21:31:07,Dollar,https://dollarmexico.com.mx/,OK,200,0.4
21/04/2026,21:31:07,Thrifty,https://www.thrifty.com.mx/,OK,200,0.47
21/04/2026,21:31:07,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.48
21/04/2026,21:31:07,Avis,https://avis.mx/,OK,200,0.96
21/04/2026,21:31:07,National,https://nationalcar.com.mx/,OK,200,3.07
21/04/2026,21:31:07,Alamo,https://www.alamo.com.mx/es,OK,200,1.42
21/04/2026,21:31:07,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.63
21/04/2026,21:31:07,Budget,https://budget.com.mx/#/,OK,200,0.51
21/04/2026,21:31:07,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.13
21/04/2026,21:31:07,Enterprise,https://enterprise.mx/,OK,200,1.86
21/04/2026,21:31:07,Europcar,https://www.europcar.com.mx/,OK,200,0.67
22/04/2026,00:06:07,Hertz,https://www.hertzmexico.com/,OK,200,0.35
22/04/2026,00:06:07,Dollar,https://dollarmexico.com.mx/,OK,200,0.43
22/04/2026,00:06:07,Thrifty,https://www.thrifty.com.mx/,OK,200,0.53
22/04/2026,00:06:07,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.5
22/04/2026,00:06:07,Avis,https://avis.mx/,OK,200,1.22
22/04/2026,00:06:07,National,https://nationalcar.com.mx/,OK,200,3.15
22/04/2026,00:06:07,Alamo,https://www.alamo.com.mx/es,OK,200,1.63
22/04/2026,00:06:07,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.63
22/04/2026,00:06:07,Budget,https://budget.com.mx/#/,OK,200,0.46
22/04/2026,00:06:07,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.31
22/04/2026,00:06:07,Enterprise,https://enterprise.mx/,OK,200,1.91
22/04/2026,00:06:07,Europcar,https://www.europcar.com.mx/,OK,200,0.61
22/04/2026,03:44:26,Hertz,https://www.hertzmexico.com/,OK,200,0.42
22/04/2026,03:44:26,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
22/04/2026,03:44:26,Thrifty,https://www.thrifty.com.mx/,OK,200,0.52
22/04/2026,03:44:26,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.49
22/04/2026,03:44:26,Avis,https://avis.mx/,OK,200,0.97
22/04/2026,03:44:26,National,https://nationalcar.com.mx/,OK,200,3.35
22/04/2026,03:44:26,Alamo,https://www.alamo.com.mx/es,OK,200,1.26
22/04/2026,03:44:26,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.98
22/04/2026,03:44:26,Budget,https://budget.com.mx/#/,OK,200,0.68
22/04/2026,03:44:26,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.26
22/04/2026,03:44:26,Enterprise,https://enterprise.mx/,OK,200,2.21
22/04/2026,03:44:26,Europcar,https://www.europcar.com.mx/,OK,200,0.66
22/04/2026,05:21:58,Hertz,https://www.hertzmexico.com/,OK,200,0.27
22/04/2026,05:21:58,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
22/04/2026,05:21:58,Thrifty,https://www.thrifty.com.mx/,OK,200,0.39
22/04/2026,05:21:58,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.38
22/04/2026,05:21:58,Avis,https://avis.mx/,OK,200,0.91
22/04/2026,05:21:58,National,https://nationalcar.com.mx/,OK,200,3.78
22/04/2026,05:21:58,Alamo,https://www.alamo.com.mx/es,OK,200,1.12
22/04/2026,05:21:58,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.19
22/04/2026,05:21:58,Budget,https://budget.com.mx/#/,OK,200,0.69
22/04/2026,05:21:58,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.13
22/04/2026,05:21:58,Enterprise,https://enterprise.mx/,OK,200,2.43
22/04/2026,05:21:58,Europcar,https://www.europcar.com.mx/,OK,200,0.61
22/04/2026,08:02:05,Hertz,https://www.hertzmexico.com/,OK,200,0.25
22/04/2026,08:02:05,Dollar,https://dollarmexico.com.mx/,OK,200,0.41
22/04/2026,08:02:05,Thrifty,https://www.thrifty.com.mx/,OK,200,0.29
22/04/2026,08:02:05,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.64
22/04/2026,08:02:05,Avis,https://avis.mx/,OK,200,0.82
22/04/2026,08:02:05,National,https://nationalcar.com.mx/,OK,200,2.38
22/04/2026,08:02:05,Alamo,https://www.alamo.com.mx/es,OK,200,2.19
22/04/2026,08:02:05,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.52
22/04/2026,08:02:05,Budget,https://budget.com.mx/#/,OK,200,0.79
22/04/2026,08:02:05,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.86
22/04/2026,08:02:05,Enterprise,https://enterprise.mx/,OK,200,1.46
22/04/2026,08:02:05,Europcar,https://www.europcar.com.mx/,OK,200,2.65
22/04/2026,11:11:08,Hertz,https://www.hertzmexico.com/,OK,200,0.27
22/04/2026,11:11:08,Dollar,https://dollarmexico.com.mx/,OK,200,0.3
22/04/2026,11:11:08,Thrifty,https://www.thrifty.com.mx/,OK,200,0.38
22/04/2026,11:11:08,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.41
22/04/2026,11:11:08,Avis,https://avis.mx/,OK,200,1.04
22/04/2026,11:11:08,National,https://nationalcar.com.mx/,OK,200,3.62
22/04/2026,11:11:08,Alamo,https://www.alamo.com.mx/es,OK,200,1.25
22/04/2026,11:11:08,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.12
22/04/2026,11:11:08,Budget,https://budget.com.mx/#/,OK,200,0.79
22/04/2026,11:11:08,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.86
22/04/2026,11:11:08,Enterprise,https://enterprise.mx/,OK,200,2.39
22/04/2026,11:11:08,Europcar,https://www.europcar.com.mx/,OK,200,0.55
22/04/2026,13:25:17,Hertz,https://www.hertzmexico.com/,OK,200,0.26
22/04/2026,13:25:17,Dollar,https://dollarmexico.com.mx/,OK,200,0.34
22/04/2026,13:25:17,Thrifty,https://www.thrifty.com.mx/,OK,200,0.35
22/04/2026,13:25:17,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.48
22/04/2026,13:25:17,Avis,https://avis.mx/,OK,200,1.07
22/04/2026,13:25:17,National,https://nationalcar.com.mx/,OK,200,3.64
22/04/2026,13:25:17,Alamo,https://www.alamo.com.mx/es,OK,200,1.09
22/04/2026,13:25:17,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.07
22/04/2026,13:25:17,Budget,https://budget.com.mx/#/,OK,200,1.43
22/04/2026,13:25:17,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.93
22/04/2026,13:25:17,Enterprise,https://enterprise.mx/,OK,200,2.51
22/04/2026,13:25:17,Europcar,https://www.europcar.com.mx/,OK,200,0.59
22/04/2026,15:04:12,Hertz,https://www.hertzmexico.com/,OK,200,0.39
22/04/2026,15:04:12,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
22/04/2026,15:04:12,Thrifty,https://www.thrifty.com.mx/,OK,200,0.41
22/04/2026,15:04:12,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.39
22/04/2026,15:04:12,Avis,https://avis.mx/,OK,200,1.06
22/04/2026,15:04:12,National,https://nationalcar.com.mx/,OK,200,3.85
22/04/2026,15:04:12,Alamo,https://www.alamo.com.mx/es,OK,200,1.26
22/04/2026,15:04:12,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.17
22/04/2026,15:04:12,Budget,https://budget.com.mx/#/,OK,200,0.9
22/04/2026,15:04:12,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.39
22/04/2026,15:04:12,Enterprise,https://enterprise.mx/,OK,200,2.44
22/04/2026,15:04:12,Europcar,https://www.europcar.com.mx/,OK,200,0.72
22/04/2026,16:55:20,Hertz,https://www.hertzmexico.com/,OK,200,0.33
22/04/2026,16:55:20,Dollar,https://dollarmexico.com.mx/,OK,200,0.3
22/04/2026,16:55:20,Thrifty,https://www.thrifty.com.mx/,OK,200,0.36
22/04/2026,16:55:20,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
22/04/2026,16:55:20,Avis,https://avis.mx/,OK,200,1.02
22/04/2026,16:55:20,National,https://nationalcar.com.mx/,OK,200,3.74
22/04/2026,16:55:20,Alamo,https://www.alamo.com.mx/es,OK,200,1.22
22/04/2026,16:55:20,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.13
22/04/2026,16:55:20,Budget,https://budget.com.mx/#/,OK,200,0.74
22/04/2026,16:55:20,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.13
22/04/2026,16:55:20,Enterprise,https://enterprise.mx/,OK,200,2.49
22/04/2026,16:55:20,Europcar,https://www.europcar.com.mx/,OK,200,0.81
22/04/2026,21:34:35,Hertz,https://www.hertzmexico.com/,OK,200,0.43
22/04/2026,21:34:35,Dollar,https://dollarmexico.com.mx/,OK,200,0.3
22/04/2026,21:34:35,Thrifty,https://www.thrifty.com.mx/,OK,200,0.41
22/04/2026,21:34:35,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.38
22/04/2026,21:34:35,Avis,https://avis.mx/,OK,200,0.94
22/04/2026,21:34:35,National,https://nationalcar.com.mx/,OK,200,3.24
22/04/2026,21:34:35,Alamo,https://www.alamo.com.mx/es,OK,200,1.16
22/04/2026,21:34:35,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.92
22/04/2026,21:34:35,Budget,https://budget.com.mx/#/,OK,200,0.47
22/04/2026,21:34:35,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.33
22/04/2026,21:34:35,Enterprise,https://enterprise.mx/,OK,200,2.04
22/04/2026,21:34:35,Europcar,https://www.europcar.com.mx/,OK,200,0.78
23/04/2026,00:14:04,Hertz,https://www.hertzmexico.com/,OK,200,0.33
23/04/2026,00:14:04,Dollar,https://dollarmexico.com.mx/,OK,200,0.32
23/04/2026,00:14:04,Thrifty,https://www.thrifty.com.mx/,OK,200,0.46
23/04/2026,00:14:04,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.42
23/04/2026,00:14:04,Avis,https://avis.mx/,OK,200,0.85
23/04/2026,00:14:04,National,https://nationalcar.com.mx/,OK,200,3.4
23/04/2026,00:14:04,Alamo,https://www.alamo.com.mx/es,OK,200,1.16
23/04/2026,00:14:04,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.77
23/04/2026,00:14:04,Budget,https://budget.com.mx/#/,OK,200,0.45
23/04/2026,00:14:04,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.08
23/04/2026,00:14:04,Enterprise,https://enterprise.mx/,OK,200,1.92
23/04/2026,00:14:04,Europcar,https://www.europcar.com.mx/,OK,200,0.71
23/04/2026,03:52:14,Hertz,https://www.hertzmexico.com/,OK,200,0.25
23/04/2026,03:52:14,Dollar,https://dollarmexico.com.mx/,OK,200,0.35
23/04/2026,03:52:14,Thrifty,https://www.thrifty.com.mx/,OK,200,0.39
23/04/2026,03:52:14,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.44
23/04/2026,03:52:14,Avis,https://avis.mx/,OK,200,1.12
23/04/2026,03:52:14,National,https://nationalcar.com.mx/,OK,200,3.66
23/04/2026,03:52:14,Alamo,https://www.alamo.com.mx/es,OK,200,1.18
23/04/2026,03:52:14,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.26
23/04/2026,03:52:14,Budget,https://budget.com.mx/#/,OK,200,0.42
23/04/2026,03:52:14,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.35
23/04/2026,03:52:14,Enterprise,https://enterprise.mx/,OK,200,2.52
23/04/2026,03:52:14,Europcar,https://www.europcar.com.mx/,OK,200,0.51
23/04/2026,05:16:19,Hertz,https://www.hertzmexico.com/,OK,200,0.26
23/04/2026,05:16:19,Dollar,https://dollarmexico.com.mx/,OK,200,0.39
23/04/2026,05:16:19,Thrifty,https://www.thrifty.com.mx/,OK,200,0.4
23/04/2026,05:16:19,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.46
23/04/2026,05:16:19,Avis,https://avis.mx/,OK,200,0.88
23/04/2026,05:16:19,National,https://nationalcar.com.mx/,OK,200,3.25
23/04/2026,05:16:19,Alamo,https://www.alamo.com.mx/es,OK,200,1.25
23/04/2026,05:16:19,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.0
23/04/2026,05:16:19,Budget,https://budget.com.mx/#/,OK,200,0.45
23/04/2026,05:16:19,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.63
23/04/2026,05:16:19,Enterprise,https://enterprise.mx/,OK,200,2.28
23/04/2026,05:16:19,Europcar,https://www.europcar.com.mx/,OK,200,0.88
23/04/2026,08:04:01,Hertz,https://www.hertzmexico.com/,OK,200,0.27
23/04/2026,08:04:01,Dollar,https://dollarmexico.com.mx/,OK,200,0.36
23/04/2026,08:04:01,Thrifty,https://www.thrifty.com.mx/,OK,200,0.44
23/04/2026,08:04:01,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.47
23/04/2026,08:04:01,Avis,https://avis.mx/,OK,200,1.04
23/04/2026,08:04:01,National,https://nationalcar.com.mx/,OK,200,3.76
23/04/2026,08:04:01,Alamo,https://www.alamo.com.mx/es,OK,200,1.14
23/04/2026,08:04:01,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,1.18
23/04/2026,08:04:01,Budget,https://budget.com.mx/#/,OK,200,0.52
23/04/2026,08:04:01,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,0.97
23/04/2026,08:04:01,Enterprise,https://enterprise.mx/,OK,200,2.4
23/04/2026,08:04:01,Europcar,https://www.europcar.com.mx/,OK,200,2.0
23/04/2026,11:40:05,Hertz,https://www.hertzmexico.com/,OK,200,0.53
23/04/2026,11:40:05,Dollar,https://dollarmexico.com.mx/,OK,200,0.44
23/04/2026,11:40:05,Thrifty,https://www.thrifty.com.mx/,OK,200,0.42
23/04/2026,11:40:05,Firefly,https://www.fireflycarrental.com.mx/,OK,200,0.35
23/04/2026,11:40:05,Avis,https://avis.mx/,OK,200,1.0
23/04/2026,11:40:05,National,https://nationalcar.com.mx/,OK,200,2.28
23/04/2026,11:40:05,Alamo,https://www.alamo.com.mx/es,OK,200,1.7
23/04/2026,11:40:05,Mex Rent A Car,https://mexrentacar.com/es/index,OK,200,0.46
23/04/2026,11:40:05,Budget,https://budget.com.mx/#/,OK,200,0.45
23/04/2026,11:40:05,Localiza,https://www.localiza.com/mexico/es-mx,OK,200,1.11
23/04/2026,11:40:05,Enterprise,https://enterprise.mx/,OK,200,1.52
23/04/2026,11:40:05,Europcar,https://www.europcar.com.mx/,OK,200,1.42
23/04/2026,13:24:48,Hertz,https://www.hertzmexico.com/,OK,200,0.29
23/04/2026,13:24:48,Dollar,https://dollarmexico.com.mx/,OK,200,0.38
23/04/2026,13:24:48,Thrifty,https://www.thrifty.com.mx/,OK,200,0.48
